 Mortalidade - Brasil,,,,,,,,,,,,,,,,,,,,,
�bitos p/Ocorr�nc por Munic�pio e Ano do �bito,,,,,,,,,,,,,,,,,,,,,
Categoria CID-10: X93   Agressao disparo de arma de fogo de mao, X94   Agressao disparo arma fogo de maior calibre, X95   Agressao disparo outr arma de fogo ou NE,,,,,,,,,,,,,,,,,,,
Per�odo:1996-2015,,,,,,,,,,,,,,,,,,,,,
Munic�pio,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
315140 Pitangui,1,1,-,1,-,-,2,-,-,-,1,-,-,-,-,1,1,1,4,2,15
315150 Piumhi,-,1,1,1,-,-,-,-,-,2,2,-,2,-,-,1,1,-,2,-,13
315160 Planura,2,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,4
315170 Po�o Fundo,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,5
315180 Po�os de Caldas,3,2,1,-,-,1,1,2,2,1,3,1,4,1,4,-,1,3,3,2,35
315190 Pocrane,-,1,2,-,-,-,1,-,2,-,-,-,1,1,1,-,2,-,2,-,13
315200 Pomp�u,1,3,1,2,-,1,1,3,3,1,1,4,7,2,5,3,7,3,3,3,54
315210 Ponte Nova,-,-,-,-,-,2,6,2,13,7,12,11,6,6,7,16,17,11,10,7,133
315217 Ponto dos Volantes,-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,1,2,3,-,9
315220 Porteirinha,-,-,-,3,-,-,1,3,2,-,1,-,5,2,1,4,4,6,6,12,50
315230 Porto Firme,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,1,-,-,-,1,5
315240 Pot�,-,-,1,-,-,-,-,-,2,-,-,1,2,2,3,-,1,1,3,7,23
315250 Pouso Alegre,-,6,-,1,4,1,3,2,3,1,7,2,2,-,-,3,2,6,5,3,51
315260 Pouso Alto,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,3
315280 Prata,1,2,-,-,-,1,-,-,-,-,1,1,1,-,-,1,2,3,2,1,16
315290 Prat�polis,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,1,-,7
315310 Presidente Bernardes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
315320 Presidente Juscelino,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,1,-,-,-,5
315340 Presidente Oleg�rio,-,1,3,1,2,2,1,-,1,1,-,1,1,-,-,-,1,2,1,3,21
315360 Prudente de Morais,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2
315390 Raposos,-,-,-,-,-,1,-,1,1,-,-,1,1,-,-,-,-,-,-,-,5
315400 Raul Soares,1,1,-,1,-,1,2,-,3,2,-,1,2,1,3,-,1,4,2,1,26
315410 Recreio,-,-,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,4
315415 Reduto,-,-,-,-,-,-,1,1,-,1,-,-,3,2,-,1,1,-,-,-,10
315420 Resende Costa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
315430 Resplendor,1,-,1,-,-,1,3,1,3,8,2,4,-,2,3,2,-,2,5,-,38
315445 Riachinho,-,-,-,-,-,-,-,2,-,3,-,-,-,2,-,1,2,-,2,1,13
315450 Riacho dos Machados,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,1,3,-,7
315460 Ribeir�o das Neves,4,21,18,18,33,59,122,137,168,152,155,116,110,103,79,135,106,170,133,110,1949
315480 Rio Acima,2,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,2,-,1,-,7
315490 Rio Casca,-,-,-,-,-,-,1,-,-,-,2,1,-,1,1,1,2,1,3,4,17
315520 Rio Espera,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1
315530 Rio Manso,-,-,-,-,-,-,1,-,-,-,-,2,1,1,-,-,-,-,-,-,5
315540 Rio Novo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,4
315550 Rio Parana�ba,-,1,-,1,-,-,-,1,1,-,2,1,-,1,-,-,-,-,2,-,10
315560 Rio Pardo de Minas,-,-,-,-,-,-,1,1,-,1,-,-,1,-,1,1,1,1,2,1,11
315570 Rio Piracicaba,1,-,-,-,1,-,1,-,-,-,-,2,-,-,-,-,-,-,-,1,6
315580 Rio Pomba,-,-,-,-,-,-,-,-,1,-,2,1,-,1,1,-,1,-,-,2,9
315600 Rio Vermelho,-,-,-,-,2,-,1,-,1,-,-,1,4,1,1,-,1,-,1,-,13
315610 Rit�polis,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
315630 Rodeiro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,1,4
315640 Romaria,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,2
315645 Ros�rio da Limeira,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2
315650 Rubelita,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1
315660 Rubim,-,-,-,-,-,-,-,-,1,-,3,-,-,-,2,-,-,-,-,-,6
315670 Sabar�,6,7,7,1,2,6,8,22,31,12,15,27,22,-,19,8,38,17,25,33,306
315680 Sabin�polis,-,-,1,-,1,1,2,-,2,-,-,-,-,-,2,-,1,1,1,2,14
315690 Sacramento,-,-,-,-,1,-,-,-,-,1,3,-,-,2,1,-,-,-,1,2,11
315700 Salinas,-,-,-,1,1,-,1,1,-,2,2,1,6,1,3,1,-,-,3,1,24
315710 Salto da Divisa,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,4,7
315720 Santa B�rbara,2,-,-,1,-,-,-,-,2,1,4,-,2,2,-,2,2,6,4,4,32
315725 Santa B�rbara do Leste,-,-,-,-,-,-,2,-,-,1,-,1,-,1,-,1,-,-,-,1,7
315727 Santa B�rbara do Monte Verde,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2
315730 Santa B�rbara do Tug�rio,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,2
315733 Santa Cruz de Minas,-,-,-,-,-,-,-,-,5,4,4,-,-,-,-,-,1,3,1,3,21
315737 Santa Cruz de Salinas,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
315740 Santa Cruz do Escalvado,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,3
315750 Santa Efig�nia de Minas,1,1,-,-,-,-,-,-,-,1,-,1,-,-,1,-,2,3,2,1,13
315760 Santa F� de Minas,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,1,-,-,-,4
315765 Santa Helena de Minas,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,2
315770 Santa Juliana,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,2
315780 Santa Luzia,12,10,16,9,19,22,49,96,116,96,99,81,78,91,65,70,56,78,90,73,1226
315790 Santa Margarida,-,-,-,-,-,1,-,3,1,-,-,-,-,-,1,-,-,2,2,2,12
315800 Santa Maria de Itabira,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,3
315810 Santa Maria do Salto,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,2
315820 Santa Maria do Sua�u�,-,-,-,-,-,-,-,1,-,-,-,1,2,3,-,-,2,5,2,5,21
315920 Santa Rita de Caldas,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2
315930 Santa Rita de Jacutinga,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
315935 Santa Rita de Minas,-,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,1,2,-,6
315950 Santa Rita do Itueto,-,1,-,-,-,1,-,1,-,1,-,-,2,-,1,-,-,-,3,2,12
315960 Santa Rita do Sapuca�,-,-,-,-,1,-,-,2,-,1,1,1,2,1,-,1,1,-,2,3,16
315970 Santa Rosa da Serra,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1
315980 Santa Vit�ria,-,-,1,1,3,2,1,1,-,2,2,-,-,1,-,1,-,4,3,1,23
315840 Santana de Cataguases,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1
315850 Santana de Pirapama,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,2,2,-,7
315890 Santana do Manhua�u,-,-,-,-,-,1,1,-,-,-,1,-,-,1,-,-,-,1,1,-,6
315895 Santana do Para�so,-,-,-,2,3,2,-,-,1,5,1,1,4,3,6,5,4,10,2,6,55
315990 Santo Ant�nio do Amparo,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,3,5
316010 Santo Ant�nio do Grama,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
316020 Santo Ant�nio do Itamb�,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,1,1,-,-,5
316030 Santo Ant�nio do Jacinto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,3
316040 Santo Ant�nio do Monte,-,-,-,-,-,-,-,-,-,2,1,1,1,-,-,-,1,-,5,-,11
316070 Santos Dumont,2,4,3,1,3,1,3,-,1,-,2,-,-,2,-,2,-,2,2,-,28
316080 S�o Bento Abade,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
316095 S�o Domingos das Dores,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,3
316100 S�o Domingos do Prata,-,-,1,1,-,1,1,-,1,1,3,-,-,-,-,-,-,2,1,1,13
316105 S�o F�lix de Minas,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,1,-,-,1,5
316110 S�o Francisco,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,1,1,-,1,5,11
316130 S�o Francisco de Sales,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,3
316140 S�o Francisco do Gl�ria,-,-,-,-,1,2,-,-,-,1,-,1,-,-,-,-,-,-,1,1,7
316150 S�o Geraldo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,1,4,5,14
316160 S�o Geraldo da Piedade,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,1,-,5
316165 S�o Geraldo do Baixio,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,3
316170 S�o Gon�alo do Abaet�,-,-,2,1,-,-,2,-,2,-,2,-,2,1,1,1,-,-,1,2,17
316180 S�o Gon�alo do Par�,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2,1,1,6
316190 S�o Gon�alo do Rio Abaixo,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,3,1,-,-,7
312550 S�o Gon�alo do Rio Preto,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,2
316200 S�o Gon�alo do Sapuca�,-,-,-,-,-,-,1,-,-,-,1,2,-,1,1,1,-,1,5,-,13
316210 S�o Gotardo,1,1,-,-,2,1,1,1,2,5,2,4,1,-,1,3,2,1,-,3,31
316220 S�o Jo�o Batista do Gl�ria,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,3
316225 S�o Jo�o da Lagoa,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2
316240 S�o Jo�o da Ponte,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,3,5
316245 S�o Jo�o das Miss�es,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,1,2,-,2,8
316250 S�o Jo�o del Rei,2,2,-,1,1,2,6,15,18,26,11,5,2,3,5,10,2,17,20,17,165
316255 S�o Jo�o do Manhua�u,-,1,-,-,1,-,1,2,1,1,1,-,4,1,1,-,2,-,-,-,16
316257 S�o Jo�o do Manteninha,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,1,-,4
316260 S�o Jo�o do Oriente,-,-,-,1,-,-,-,-,-,-,1,2,-,-,-,1,-,-,1,-,6
316265 S�o Jo�o do Pacu�,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1
316270 S�o Jo�o do Para�so,-,1,-,-,-,-,-,-,-,2,-,1,-,1,-,1,3,1,-,-,10
316280 S�o Jo�o Evangelista,1,-,-,-,-,-,-,-,-,2,1,1,-,2,-,2,-,1,1,1,12
316290 S�o Jo�o Nepomuceno,1,-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,1,-,3,1,9
316292 S�o Joaquim de Bicas,-,-,2,-,1,-,2,8,9,9,6,14,6,11,7,15,15,24,20,26,175
316294 S�o Jos� da Barra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2
316295 S�o Jos� da Lapa,-,1,-,-,-,-,-,-,1,-,2,1,-,-,2,1,-,-,-,-,8
316300 S�o Jos� da Safira,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,1,1,5
316310 S�o Jos� da Varginha,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
316320 S�o Jos� do Alegre,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
316330 S�o Jos� do Divino,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,-,1,1,-,-,5
316340 S�o Jos� do Goiabal,-,-,-,-,-,-,-,1,-,1,2,1,-,-,-,-,1,-,1,-,7
316350 S�o Jos� do Jacuri,2,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,7
316360 S�o Jos� do Mantimento,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1
316370 S�o Louren�o,-,-,-,3,3,1,1,1,1,-,5,-,-,-,1,1,2,4,6,3,32
316380 S�o Miguel do Anta,-,-,-,1,-,-,2,1,1,-,2,-,-,-,-,1,-,-,1,2,11
316390 S�o Pedro da Uni�o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
316410 S�o Pedro do Sua�u�,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,1,1,-,6
316400 S�o Pedro dos Ferros,-,-,-,-,-,-,1,-,1,1,1,-,-,-,-,1,-,-,-,2,7
316420 S�o Rom�o,-,-,-,-,-,-,-,1,1,-,-,-,-,2,-,-,-,-,1,1,6
316443 S�o Sebasti�o da Vargem Alegre,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2
316447 S�o Sebasti�o do Anta,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,1,-,4
316450 S�o Sebasti�o do Maranh�o,-,-,-,-,-,1,4,1,4,1,-,3,1,-,1,-,1,-,4,1,22
316460 S�o Sebasti�o do Oeste,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,-,-,4
316470 S�o Sebasti�o do Para�so,-,-,1,-,1,-,5,4,8,8,7,1,3,1,-,3,3,2,2,2,51
316480 S�o Sebasti�o do Rio Preto,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2
316490 S�o Sebasti�o do Rio Verde,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,3
316520 S�o Thom� das Letras,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,3
316500 S�o Tiago,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,2
316510 S�o Tom�s de Aquino,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,3
316540 Sapuca�-Mirim,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3
316550 Sardo�,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,1,-,-,4
316553 Sarzedo,-,1,-,-,-,-,2,2,7,6,5,10,4,6,5,7,12,8,1,4,80
316556 Sem-Peixe,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,4
316557 Senador Amaral,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2
316570 Senador Firmino,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,4
316580 Senador Jos� Bento,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
316600 Senhora de Oliveira,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,3
316610 Senhora do Porto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
316630 Sericita,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,1,-,1,5
316650 Serra Azul de Minas,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,1,-,1,-,5
316680 Serra do Salitre,4,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,1,8
316670 Serra dos Aimor�s,-,-,-,-,-,-,2,2,1,3,-,-,-,1,1,-,1,-,1,1,13
316690 Serrania,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,2
316695 Serran�polis de Minas,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
316710 Serro,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,1,1,1,3,9
316720 Sete Lagoas,6,4,2,1,-,1,-,3,11,9,5,16,25,28,33,57,54,72,65,79,471
316555 Setubinha,-,-,2,-,-,-,-,1,-,2,2,2,1,2,1,-,-,-,-,-,13
316730 Silveir�nia,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
316750 Sim�o Pereira,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
316760 Simon�sia,-,1,-,-,-,-,2,1,-,2,1,1,1,3,1,1,2,2,-,5,23
316770 Sobr�lia,1,-,1,-,-,-,3,3,-,-,-,-,-,1,1,-,-,1,-,1,12
316780 Soledade de Minas,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,3
316800 Taiobeiras,-,-,-,-,-,-,-,1,-,-,-,-,2,2,4,3,5,5,5,3,30
316805 Taparuba,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
316810 Tapira,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
316820 Tapira�,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1
316830 Taquara�u de Minas,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
316840 Tarumirim,1,-,-,-,1,-,-,1,2,1,2,1,1,-,1,1,1,1,-,3,17
316850 Teixeiras,-,2,-,1,1,-,1,2,1,2,-,1,-,-,-,1,1,2,1,-,16
316860 Te�filo Otoni,9,4,4,2,3,15,37,44,48,80,52,34,43,57,25,20,16,26,23,40,582
316870 Tim�teo,-,-,-,2,2,2,6,3,1,1,2,-,5,1,4,9,13,14,22,19,106
316880 Tiradentes,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,3
316890 Tiros,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,2,-,-,-,2,7
316900 Tocantins,-,-,-,-,-,-,-,-,1,1,-,-,1,-,4,-,2,4,3,3,19
316905 Tocos do Moji,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
316910 Toledo,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,2
316930 Tr�s Cora��es,-,-,-,1,2,1,-,2,3,6,4,11,3,3,2,1,1,2,3,11,56
316935 Tr�s Marias,-,-,-,-,-,-,-,1,-,4,1,2,3,1,1,2,-,1,4,3,23
316940 Tr�s Pontas,-,-,1,-,2,2,-,-,1,-,-,-,-,2,-,-,-,-,-,-,8
316950 Tumiritinga,-,1,-,-,-,-,1,-,1,-,2,-,-,-,4,2,4,-,-,-,15
316960 Tupaciguara,-,-,-,-,-,-,2,2,1,1,-,-,-,-,-,-,-,2,2,1,11
316970 Turmalina,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3,1,5
316990 Ub�,3,4,-,1,-,1,3,1,5,9,8,6,12,12,8,13,19,20,23,22,170
317000 Uba�,-,-,-,-,-,-,-,-,1,1,1,1,1,-,-,-,1,-,1,2,9
317005 Ubaporanga,-,-,-,1,-,2,-,-,-,-,-,-,2,1,2,-,-,1,2,1,12
317010 Uberaba,8,11,14,18,18,12,7,23,26,26,33,49,21,22,23,31,25,23,33,48,471
317020 Uberl�ndia,1,-,-,32,37,42,47,63,66,54,78,92,72,116,116,130,162,150,127,83,1468
317040 Una�,1,3,2,1,1,4,2,6,12,6,9,9,9,8,7,11,13,16,10,10,140
317043 Uni�o de Minas,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,2
317047 Uruana de Minas,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,2
317050 Uruc�nia,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2,1,-,1,1,2,9
317052 Urucuia,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,2,1,6
317057 Vargem Alegre,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,1,1,-,-,5
317070 Varginha,-,1,-,-,-,-,-,3,-,-,-,-,3,4,-,3,2,1,3,11,31
317075 Varj�o de Minas,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,3
317080 V�rzea da Palma,-,3,-,-,-,-,2,2,-,-,-,1,1,3,7,1,11,19,11,26,87
317090 Varzel�ndia,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,2,2,8
317100 Vazante,1,-,-,-,1,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,5
317103 Verdel�ndia,-,-,-,1,-,-,3,-,-,1,-,-,-,-,-,-,3,1,2,6,17
317110 Ver�ssimo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
317115 Vermelho Novo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
317120 Vespasiano,4,4,6,7,11,22,22,33,33,28,28,24,42,28,33,52,26,47,34,31,515
317130 Vi�osa,-,-,-,6,3,6,5,9,6,4,12,4,8,12,11,26,9,24,25,22,192
317140 Vieiras,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
317160 Virgem da Lapa,2,-,-,-,-,-,3,-,-,-,2,1,1,-,-,-,-,-,1,5,15
317180 Virgin�polis,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,3
317190 Virgol�ndia,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,1,-,1,1,2,8
317200 Visconde do Rio Branco,-,1,-,1,-,3,1,2,3,8,5,4,2,-,2,3,9,4,7,6,61
317210 Volta Grande,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
317220 Wenceslau Braz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
310000 Munic�pio ignorado - MG,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
320010 Afonso Cl�udio,7,5,8,4,6,8,5,7,1,5,3,2,4,5,7,1,3,2,1,4,88
320016 �gua Doce do Norte,-,1,-,1,1,-,2,1,-,-,2,-,2,-,2,2,2,-,1,-,17
320013 �guia Branca,-,-,-,2,3,-,-,1,2,-,-,-,1,2,-,1,1,-,1,-,14
320020 Alegre,1,-,2,2,2,2,-,-,1,2,1,2,-,3,-,-,-,-,1,-,19
320030 Alfredo Chaves,-,-,2,1,2,3,1,2,1,-,-,1,-,1,-,-,1,-,1,-,16
320035 Alto Rio Novo,-,1,3,2,1,-,-,-,3,2,1,-,1,2,1,1,-,2,1,2,23
320040 Anchieta,1,2,2,2,2,1,2,1,2,-,1,1,8,6,5,4,5,1,6,3,55
320050 Apiac�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1
320060 Aracruz,11,7,8,9,5,9,8,14,12,14,8,16,31,23,29,27,22,31,27,25,336
320070 Atilio Vivacqua,-,-,1,-,-,-,-,-,-,1,-,-,1,-,1,1,1,-,1,-,7
320080 Baixo Guandu,2,5,2,3,10,6,5,4,-,9,4,2,6,4,8,13,14,17,7,10,131
320090 Barra de S�o Francisco,-,3,1,4,5,5,5,5,5,7,10,10,20,11,11,14,26,15,13,6,176
320100 Boa Esperan�a,-,-,1,1,-,2,3,-,-,1,-,1,3,1,2,4,4,2,1,2,28
320110 Bom Jesus do Norte,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,2
320115 Brejetuba,-,-,1,-,2,-,1,3,2,3,1,4,2,4,2,2,5,2,4,-,38
320120 Cachoeiro de Itapemirim,13,8,19,19,19,18,33,26,13,27,30,28,33,25,33,39,31,33,41,29,517
320130 Cariacica,95,144,184,148,164,144,214,230,215,231,250,239,266,263,210,192,231,169,187,137,3913
320140 Castelo,1,4,3,3,1,3,1,3,2,2,4,2,3,2,2,2,2,2,2,4,48
320150 Colatina,11,15,17,18,13,18,27,21,14,11,11,16,25,33,26,30,23,33,22,20,404
320160 Concei��o da Barra,8,3,1,8,8,5,2,9,7,5,3,6,4,9,10,12,14,12,10,4,140
320170 Concei��o do Castelo,1,4,2,-,-,-,1,-,-,2,-,4,1,4,-,-,-,-,-,1,20
320180 Divino de S�o Louren�o,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,3
320190 Domingos Martins,4,2,2,2,4,10,9,3,5,-,3,1,1,5,3,1,-,2,1,2,60
320200 Dores do Rio Preto,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
320210 Ecoporanga,-,1,1,4,-,2,1,6,3,3,1,6,12,3,6,6,3,6,3,3,70
320220 Fund�o,1,3,1,-,1,4,-,4,3,5,6,5,6,6,9,5,4,11,14,6,94
320225 Governador Lindenberg,-,-,-,-,-,-,-,-,-,1,-,1,-,-,3,1,-,2,2,1,11
320230 Gua�u�,4,2,-,2,-,4,-,3,1,-,1,2,-,-,1,1,2,2,3,1,29
320240 Guarapari,13,16,31,38,35,28,41,27,31,29,40,41,62,46,41,44,38,30,40,28,699
320245 Ibatiba,1,2,4,5,1,4,3,3,6,6,3,7,6,8,4,8,2,3,3,8,87
320250 Ibira�u,1,-,-,-,1,-,1,1,-,-,2,3,1,1,-,2,1,1,3,2,20
320255 Ibitirama,1,-,1,-,-,1,-,-,1,-,1,-,-,-,-,1,-,2,2,-,10
320260 Iconha,-,-,-,-,1,1,-,-,-,-,-,1,-,2,-,-,1,-,-,1,7
320265 Irupi,1,-,-,-,1,-,-,-,2,-,3,1,-,1,2,1,4,1,4,1,22
320270 Itagua�u,4,3,1,1,1,1,3,3,-,3,2,2,1,3,2,4,4,-,1,1,40
320280 Itapemirim,3,1,-,7,2,1,5,1,3,4,4,7,1,6,9,3,12,3,6,7,85
320290 Itarana,1,1,1,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,1,1,9
320300 I�na,5,3,5,4,2,3,2,3,3,3,2,1,1,4,2,7,5,5,6,-,66
320305 Jaguar�,5,-,2,4,4,6,5,2,2,6,3,6,7,6,13,8,8,7,17,12,123
320310 Jer�nimo Monteiro,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2
320313 Jo�o Neiva,-,-,1,-,-,2,-,-,-,1,1,-,2,7,4,3,2,2,2,-,27
